survey_id,player_cas,player_build,player_live,play_style,num_packs_owned,PC1,PC2,PC3
326,True,False,True,"cas, live",55,1.1835808002754025,1.4085636403480524,-0.07792996995869372
327,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
328,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
329,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
330,False,True,False,build,32,-1.4638663654066,-0.5703570211074231,-0.41722571794604646
331,False,False,True,live,55,1.1669350469179607,1.4692047980015128,0.5294868284368605
332,True,True,True,"cas, build, live",80,4.241211134777643,-1.1888314465688845,0.21911830990693798
333,True,True,True,"cas, build, live",57,1.5396160302089976,0.34388005514381303,0.0007145072848008249
334,False,True,False,build,51,0.7193663515736173,1.627356446572505,0.10169368188508138
335,False,True,True,"build, live",7,-3.9677618276874846,-1.8320448616115195,0.4342115154580769
336,False,True,True,"build, live",39,-0.7666419688852044,1.6355222262042663,-0.7792261994281408
337,True,False,True,"cas, live",77,3.8990931941667633,-0.8479643953071663,0.0471962678340504
338,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
339,True,True,True,"cas, build, live",50,0.5579966765785116,2.068948042844889,0.6876762905681068
340,True,True,False,"cas, build",29,-1.8429054229844208,0.102442569647339,-0.8343375653491493
341,True,True,True,"cas, build, live",70,3.074406979625415,0.03501830615656276,0.1305510384163019
342,False,True,True,"build, live",34,-1.4994323633281637,1.4203592147851367,-0.09753997950288484
343,False,True,False,build,9,-3.8595223551889406,-1.4200637265403775,0.2752322877041461
344,True,False,True,"cas, live",28,-1.981047684539587,0.8097474457401073,1.1737034913578213
345,False,False,True,live,2,-4.248172691523728,-1.9592084163900485,0.4591091784935213
346,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
347,True,True,True,"cas, build, live",70,3.113301007644954,0.3147593568400966,-0.45762729366783506
348,True,True,True,"cas, build, live",60,1.8636891911854834,0.994075400867231,0.353029071443981
349,True,True,True,"cas, build, live",38,-0.7668515633147428,0.854278589906504,-1.1113447273473858
350,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
351,True,True,False,"cas, build",58,1.5564091538633384,1.4999138888682695,0.5688355278653254
352,False,True,True,"build, live",74,3.5286315743435708,-0.3600966542301054,0.4662965588953137
353,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
354,True,True,True,"cas, build, live",68,2.8818436903154083,0.5017008797293503,-0.08994119830809977
355,True,True,True,"cas, build, live",24,-2.3212901242624446,0.20103054377716578,0.9581805043394934
356,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
357,False,False,True,live,43,-0.17166319103593608,1.2401024140993337,-0.7855046905972897
358,False,True,True,"build, live",23,-2.378303582497505,0.0010773756113082733,0.5053476204306353
359,False,True,False,build,72,3.336327300645827,0.0024254639641001496,-0.2389085243057778
360,False,True,True,"build, live",42,-0.2632360424241069,-0.05268778714908473,-1.8645055238687958
361,False,True,True,"build, live",23,-2.333589755737283,-0.43811949598056943,0.3780415777366473
362,True,True,False,"cas, build",24,-2.1699560156874806,-0.003633669264145656,-0.5439768701629465
363,True,True,True,"cas, build, live",47,0.2072012553371776,1.3743890112015102,-0.754601907445026
364,False,True,True,"build, live",27,-2.006277237168439,-0.5879098223878756,-1.254731947939736
365,True,False,True,"cas, live",31,-1.6867897409078307,-0.13890866455306616,0.606948553053873
366,True,True,True,"cas, build, live",46,0.0066276676758834085,1.714852599614367,-0.07053363304427773
367,True,False,True,"cas, live",34,-1.27536654851363,-0.49426217830374,-0.02582311529311787
368,True,True,False,"cas, build",19,-2.81105685768299,-0.08827169306628324,0.7263349222623166
369,True,True,True,"cas, build, live",49,0.5290766442642187,1.626795626843283,-0.37923984238542563
370,True,True,True,"cas, build, live",80,4.229789486051713,-1.2065417746453706,0.42884352607092896
371,True,False,True,"cas, live",33,-1.5632634001798267,0.8581104407693632,-0.6175802786750292
372,False,True,True,"build, live",40,-0.4727279433127629,1.2942929095377878,-0.4216688276138202
373,False,True,False,build,18,-2.934965432130859,-0.19402905403510506,0.0490204298117658
374,False,True,True,"build, live",8,-3.873718724123952,-1.6796856058398433,0.7742713005346481
375,False,False,True,live,5,-4.079099051280835,-1.5765459215456838,0.48831827288236773
376,False,True,True,"build, live",50,0.6879191190038316,2.0379444687357013,0.5122980264507011
377,True,False,False,cas,54,1.0079789381202193,0.9422322259291764,1.0294081192550855
378,True,False,True,"cas, live",16,-3.2107146072590975,-0.9458500187436514,0.8625201700097376
379,False,True,True,"build, live",19,-2.824561212955986,-0.16552270082406428,0.786263967935906
380,True,True,False,"cas, build",66,2.5760760762654042,0.7206766287352973,0.2095581243065502
381,True,True,False,"cas, build",42,-0.31644417330107544,1.9626963254433223,0.6380842894978893
382,False,True,True,"build, live",39,-0.5900352697358295,0.1321278753147963,-0.3918491736854326
383,False,True,False,build,77,3.924531604549143,-0.6744120434267127,-0.08140870735713424
384,False,False,True,live,10,-3.6576954649592537,-1.0428861590142964,0.360991850581184
385,True,False,True,"cas, live",10,-3.564104157902419,-0.8373615819632594,0.3033913130088568
386,False,True,True,"build, live",69,3.0074544721779857,0.43045444258835364,-0.5604078091570545
387,False,True,True,"build, live",52,0.8852798036071405,1.6322079576561164,-0.5388973418675859
388,True,False,True,"cas, live",33,-1.587381210584812,1.2880345617642233,-0.6098292754444664
389,False,True,True,"build, live",26,-1.9118682407421352,-1.0146164900476555,-0.6703630293540365
390,False,True,False,build,10,-3.605136399353996,-1.6757157468956065,-0.3290647844758152
391,True,False,True,"cas, live",21,-2.4988944787754814,0.09437071864330404,0.05621199454225734
392,True,False,True,"cas, live",24,-2.4919585620923135,0.23823359980841463,-0.5740757222650642
393,False,True,True,"build, live",5,-4.092251361379483,-1.6725126287377579,0.2295043031727504
394,False,True,False,build,53,0.9658445784426055,-0.10960868552691938,-1.5925894747189413
395,True,True,False,"cas, build",48,0.37900275191948385,0.8901877531813613,-0.7789555605458259
396,False,False,True,live,37,-0.921083121752988,1.5782511140609392,0.8926470689389605
397,False,True,True,"build, live",76,3.7886836493416745,-0.6006638279973733,-0.051223059773635726
398,False,False,True,live,30,-1.8647370977108428,0.690876813652956,0.315412666388399
399,False,True,True,"build, live",44,-0.14530013111428186,2.14885443756786,1.6122890686207612
400,False,True,True,"build, live",59,1.765888684687737,1.195361048765096,-0.10929215559113781
401,False,False,True,live,9,-3.7857588203262704,-1.3283332366242977,0.3423679453895861
402,True,False,True,"cas, live",50,0.572695615427218,2.0596327552552403,0.4268335228884731
403,True,True,True,"cas, build, live",76,3.7675319770076943,-1.0869412492261494,-0.28756181922338964
404,False,True,False,build,80,4.241211134777643,-1.1888314465688845,0.21911830990693798
405,False,False,True,live,59,1.6887867337195885,-1.4596537518556327,-2.1433646973409832
406,False,True,False,build,30,-1.6811494152759319,0.3894597202342891,-0.5368510267446817
407,True,False,False,cas,24,-2.1742775563814734,0.17691476727231992,0.7931815262594462
408,True,False,True,"cas, live",11,-3.6447802462496286,-1.1995995699799062,-0.04937962127443307
409,False,True,False,build,19,-2.8135659117739014,-0.9117236629265635,0.8635879997954317
410,False,False,True,live,2,-4.230904012183863,-1.949766767444924,0.607418648982602
411,False,True,True,"build, live",36,-1.2048865642684365,1.3865718705788805,0.23629778207151825
412,False,True,True,"build, live",14,-3.4950134838367655,-0.9050744306143075,0.07980991848173291
413,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
414,False,True,True,"build, live",26,-2.0690883831738747,0.16380267063426235,-0.05254531776585525
415,True,True,True,"cas, build, live",2,-4.236163143482591,-2.0633830407892715,0.41250891647901333
416,True,True,True,"cas, build, live",27,-2.056485372619375,-0.29222979926791703,-0.3874711690086815
417,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
418,True,True,True,"cas, build, live",14,-3.250013252210743,-0.7831279112793259,0.3427829543008228
419,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
420,False,True,True,"build, live",27,-2.1398480981044696,-0.05631898634541166,0.23194231698788076
421,False,False,True,live,17,-3.023370488838509,-0.8207242282403082,-0.06286842130652326
422,False,True,False,build,34,-1.230197890293807,1.2492115490687343,0.33492597218849207
423,True,False,True,"cas, live",33,-1.4940287076295569,1.2363643872350671,0.44287607245245864
424,True,False,True,"cas, live",35,-0.9840304562506157,-0.5860780522689548,-1.566181876377629
425,True,False,True,"cas, live",9,-3.700515489094021,-1.261675227827555,0.18557217378426305
426,False,True,False,build,78,4.062591388092191,-1.127216627575611,0.25888982654206105
427,False,True,True,"build, live",56,1.301154698232807,1.498645468471925,-0.32451871292087153
428,True,True,True,"cas, build, live",35,-1.2134668556570154,0.8934495459095002,-1.3560159396167455
429,True,False,True,"cas, live",17,-2.9832098390946724,-0.8083616341947306,0.38352819350012335
430,False,True,False,build,37,-0.8808137108168022,1.806196100030557,2.0116856728182264
431,True,True,False,"cas, build",29,-1.6488764606049822,-0.4842131340131821,-0.9934566309717717
432,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
433,True,True,True,"cas, build, live",77,3.8878336021629547,-0.7864746675942724,0.5189036482469649
434,True,False,False,cas,12,-3.4409348754329514,-1.351791603834973,-0.2900220613068337
435,True,True,True,"cas, build, live",27,-1.9671819789287337,0.5828465706082926,0.34652497659044607
436,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
437,False,True,True,"build, live",44,-0.020323206844188313,-0.36232805005603175,-0.7391313563241061
438,True,False,True,"cas, live",40,-0.7829629166352214,1.6408050446979439,-0.0911078380778857
439,False,False,True,live,52,0.89158177060665,1.7934981999104687,0.22934722372975902
440,False,True,True,"build, live",16,-3.2569571563748676,-0.5159426900559316,0.2964342273203846
441,False,False,True,live,49,0.44309200932771997,2.0191484291704684,0.39461983958866337
442,True,False,True,"cas, live",66,2.6126857846766143,0.29924406962431327,0.23904460752175505
443,False,True,False,build,28,-2.0403719709920303,0.7705511211562097,-0.2826813447220061
444,True,False,True,"cas, live",48,0.24929544107599977,1.524253871950557,1.532982301705958
445,True,False,True,"cas, live",80,4.241211134777643,-1.1888314465688845,0.21911830990693798
446,True,True,True,"cas, build, live",38,-0.8124516044523209,0.29959127178401834,-0.2745961449401718
447,False,True,True,"build, live",22,-2.6634703094468257,-0.4283834319489439,-0.9717405965910116
448,True,True,True,"cas, build, live",41,-0.24456302651860895,0.5660653802307829,0.9237142944792166
449,True,True,True,"cas, build, live",49,0.6711571662363909,0.6879381875122972,-0.570014581731544
450,True,True,True,"cas, build, live",43,-0.32339287286929075,1.059734984994963,0.19161330488007666
451,True,True,True,"cas, build, live",18,-3.0805541150930367,-0.7124487285989554,-0.008845744896931018
452,True,True,True,"cas, build, live",12,-3.3253217062290825,-1.0627775677529663,1.2886299120752858
453,False,True,True,"build, live",21,-2.6695886768977237,0.41282148864521817,-0.32441948615052985
454,True,True,False,"cas, build",50,0.7911478128352156,1.4284157123682717,0.4376211095123804
455,True,False,False,cas,67,2.6748310438674903,0.1039094135483567,1.24054817513629
456,False,False,True,live,40,-0.658824684043307,1.8523488764287261,0.8321100026724797
457,False,False,True,live,79,4.124288544958553,-1.048086664204265,0.37825781617554977
458,False,True,False,build,54,1.194452896308488,0.8883898077117367,-0.7953047297146784
459,True,True,False,"cas, build",20,-2.890479575971103,-0.5177370171163309,0.5741113709816905
460,False,True,True,"build, live",20,-2.8464353583347695,-0.6027999067803504,0.3734344550562496
461,False,True,False,build,45,0.04851014552422406,0.97488908252702,-0.4506312423088178
462,True,False,True,"cas, live",35,-1.0858478642360145,0.16443513004793742,-0.5630722414946608
463,False,True,True,"build, live",30,-1.9374790774099209,0.6464429966483554,-0.6486513491763489
464,False,False,True,live,11,-3.6290408613019567,-1.4952614452281572,-0.10977454581989277
465,False,True,True,"build, live",15,-3.2386925969382916,-0.6969327236411915,0.5658262401826506
466,False,False,True,live,45,-0.06007522250494368,2.3600966882075136,1.1288752763785315
467,True,True,True,"cas, build, live",45,0.06672139882777195,1.6177155300961052,-1.0639538413835825
468,True,False,True,"cas, live",10,-3.7491129288831395,-1.1282286287860186,0.3618009043195169
469,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
470,True,False,True,"cas, live",47,0.2568001627118184,1.599605998077394,1.7979430188025782
471,False,True,True,"build, live",34,-1.1377865008352597,0.7696094413992665,0.025757062240544193
472,False,False,True,live,80,4.241211134777643,-1.1888314465688845,0.21911830990693798
473,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
474,True,True,True,"cas, build, live",19,-2.857707150088342,-0.34331393471922755,0.23539581199783388
475,True,True,True,"cas, build, live",29,-1.8149153471181299,-0.4062622912154139,0.6832304597066128
476,True,True,True,"cas, build, live",76,3.7499737658159624,-0.6592128218360571,0.6479390339655646
477,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
478,False,True,True,"build, live",40,-0.5215481915743303,0.7868713433154273,-0.20092226064755248
479,False,True,True,"build, live",73,3.3968609647447625,-0.20048479128513796,0.38592966953945895
480,False,True,True,"build, live",15,-3.2513773164284645,-1.19627729725481,-0.5976395361647756
481,True,True,True,"cas, build, live",74,3.5856883599978486,-0.32127552996591513,-0.23174605761698597
482,False,False,True,live,28,-2.086492934667411,0.9958589200195895,0.14242165299800413
483,False,True,True,"build, live",40,-0.647229467404264,0.40453130215573063,-0.6553925427239556
